GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cpw,net.kakim.servlets,UserCreateServlet,0,42,0,0,0,6,0,2,0,2
cpw,net.kakim.servlets,UserViewServlet,19,0,0,0,5,0,2,0,2,0
cpw,net.kakim.servlets,UserSearchServlet,21,25,3,1,5,7,2,3,0,3
cpw,net.kakim.servlets,UserDeleteServlet,0,30,0,0,0,5,0,2,0,2
cpw,net.kakim.servlets,UserEditServlet,60,0,0,0,9,0,3,0,3,0
cpw,models,User,3,18,0,0,1,7,1,3,1,3
cpw,store,UserCache,29,54,2,2,5,12,4,7,2,7
